SongID,Performer,Song,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_album,spotify_track_explicit,spotify_track_duration_ms,spotify_track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre,genre_larger
Southern Comfort ZoneBrad Paisley,Brad Paisley,Southern Comfort Zone,"['contemporary country', 'country', 'country road']",2lfmRyTLtsTCkLwMQcFSQk,https://p.scdn.co/mp3-preview/d998e1011f08ca0f7e14d9957daefcd3aa1c6dec?cid=b8d3901151d34489a160e3cf0ab1fa94,Wheelhouse,False,316986.0,48.0,0.431,0.876,4.0,-6.109,1.0,0.0658,0.0771,1.81e-05,0.0998,0.519,160.0,4.0,contemporary country,country
Shawty Get LooseLil Mama Featuring Chris Brown & T-Pain,Lil Mama Featuring Chris Brown & T-Pain,Shawty Get Loose,"['hip pop', 'trap queen']",1Kef862HDQdZQaXpxNtHuv,https://p.scdn.co/mp3-preview/4059bd27370eef3628d7a4c696d683af49c7e52e?cid=b8d3901151d34489a160e3cf0ab1fa94,VYP - Voice of the Young People,False,209506.0,43.0,0.886,0.724,1.0,-4.229,1.0,0.246,0.165,0.0,0.095,0.619,115.072,4.0,hip pop,pop
Start The CommotionThe Wiseguys,The Wiseguys,Start The Commotion,"['big beat', 'ninja', 'trip hop', 'turntablism']",08Ty4imIKiJwamGWHuW0y8,https://p.scdn.co/mp3-preview/5a24f21e4c3b3a04014880a9bf1b02cb53f07dbe?cid=b8d3901151d34489a160e3cf0ab1fa94,Off The Wall - Ten Years of Wall of Sound,False,225360.0,33.0,0.688,0.979,1.0,-4.196,0.0,0.0491,0.00039,0.717,0.319,0.958,119.901,4.0,turntablism,turntablism
Red NoseSage The Gemini,Sage The Gemini,Red Nose,"['dance pop', 'hyphy', 'pop rap', 'rap', 'southern hip hop', 'trap']",1KIQ0RscHwxXPJUvhuO5Bl,,Remember Me,True,193200.0,72.0,0.681,0.473,11.0,-5.733,0.0,0.449,0.414,0.0,0.0794,0.766,194.826,4.0,pop rap,rap
DangerousDavid Guetta Featuring Sam Martin,David Guetta Featuring Sam Martin,Dangerous,"['dance pop', 'edm', 'pop']",2w2lfwoTELQyN940qM7Nfd,https://p.scdn.co/mp3-preview/65b2fa20f1dfb47be52bece6a774f74782fc2b5c?cid=b8d3901151d34489a160e3cf0ab1fa94,Listen (Deluxe),False,203641.0,52.0,0.466,0.747,4.0,-4.838,0.0,0.0795,0.417,9.76e-06,0.107,0.43,92.161,4.0,pop,pop
Party For TwoShania Twain With Billy Currington Or Mark McGrath,Shania Twain With Billy Currington Or Mark McGrath,Party For Two,[],,,,,,,,,,,,,,,,,,,,
SingMy Chemical Romance,My Chemical Romance,Sing,"['emo', 'pop punk']",1mX6SYJ1ZpcoxQUiER8wOI,https://p.scdn.co/mp3-preview/ee67cabef5902203772aabdc90df5f5428e87da3?cid=b8d3901151d34489a160e3cf0ab1fa94,Danger Days: The True Lives of the Fabulous Killjoys,False,270386.0,63.0,0.606,0.942,2.0,-3.618,1.0,0.0357,0.000233,7.07e-06,0.106,0.373,110.98,4.0,pop punk,pop
Come Close To MeCommon Featuring Mary J. Blige,Common Featuring Mary J. Blige,Come Close To Me,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'rap']",,,,,,,,,,,,,,,,,,,rap,rap
Building BridgesBrooks & Dunn With Sheryl Crow & Vince Gill,Brooks & Dunn With Sheryl Crow & Vince Gill,Building Bridges,"['contemporary country', 'country', 'country road', 'country rock']",1mLStmTgqH0nBzds3S4jkJ,https://p.scdn.co/mp3-preview/f6db544a14ed0315a3d9cce74d695a12f629e520?cid=b8d3901151d34489a160e3cf0ab1fa94,Hillbilly Deluxe,False,262866.0,40.0,0.677,0.77,9.0,-4.245,1.0,0.0255,0.00717,1.04e-05,0.0425,0.686,105.009,4.0,contemporary country,country
Round Here BuzzEric Church,Eric Church,Round Here Buzz,"['contemporary country', 'country', 'country road', 'modern country rock']",52ioLaTnO2J7BWY8UN2n9D,,Mr. Misunderstood,False,214626.0,63.0,0.638,0.441,2.0,-9.064,1.0,0.0347,0.0422,1.33e-05,0.107,0.473,76.078,4.0,contemporary country,country
Stealing CinderellaChuck Wicks,Chuck Wicks,Stealing Cinderella,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",6aOdhGqD0xuFM0OauOedNl,https://p.scdn.co/mp3-preview/7b96b2297a5236c19cee37036fc968c23906c74f?cid=b8d3901151d34489a160e3cf0ab1fa94,Starting Now,False,242986.0,52.0,0.486,0.394,8.0,-8.728,1.0,0.0305,0.454,1.62e-05,0.122,0.32,69.467,4.0,contemporary country,country
99 ProblemsJAY-Z,JAY-Z,99 Problems,"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",7sLpSWxQazJzDVG6YGzlVs,,The Black Album,True,234626.0,61.0,0.547,0.951,1.0,-4.079,0.0,0.151,0.00272,1.14e-05,0.0862,0.51,95.031,4.0,pop rap,rap
Calling My SpiritKodak Black,Kodak Black,Calling My Spirit,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2MShy1GSSgbmGUxADNIao5,https://p.scdn.co/mp3-preview/8a9c13460cb94a937e92ee806d498eaed8de2d5e?cid=b8d3901151d34489a160e3cf0ab1fa94,Dying to Live,True,152000.0,77.0,0.91,0.366,1.0,-9.954,1.0,0.0941,0.0996,0.0,0.261,0.74,119.985,4.0,pop rap,rap
Did It On'emNicki Minaj,Nicki Minaj,Did It On'em,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop', 'rap']",,,,,,,,,,,,,,,,,,,pop,pop
Blue TacomaRussell Dickerson,Russell Dickerson,Blue Tacoma,"['contemporary country', 'country', 'country road', 'modern country rock']",2oPCR02nduYVpj7CTfsA0d,https://p.scdn.co/mp3-preview/4008f553b44522b070c7114f8be93f3d748e8667?cid=b8d3901151d34489a160e3cf0ab1fa94,Yours,False,212066.0,72.0,0.455,0.897,9.0,-4.879,1.0,0.0403,0.0183,0.0,0.174,0.728,160.139,4.0,contemporary country,country
She Let Herself GoGeorge Strait,George Strait,She Let Herself Go,"['contemporary country', 'country', 'country road']",1mIQiN9xMz58kfQO6wjOeX,,Somewhere Down In Texas,False,198213.0,51.0,0.657,0.577,6.0,-7.832,0.0,0.0266,0.135,1.41e-05,0.0853,0.38,114.039,4.0,contemporary country,country
(I Hate) Everything About YouThree Days Grace,Three Days Grace,(I Hate) Everything About You,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']",6rUp7v3l8yC4TKxAAR5Bmx,https://p.scdn.co/mp3-preview/8893669447625edf76339cdd67a338dad034a7ea?cid=b8d3901151d34489a160e3cf0ab1fa94,Three Days Grace (Deluxe Version),False,231480.0,74.0,0.498,0.83,6.0,-5.157,0.0,0.0421,0.00461,0.0,0.139,0.453,89.342,4.0,post-grunge,post-grunge
That's What I'm Looking ForDa Brat,Da Brat,That's What I'm Looking For,"['chicago rap', 'hip hop', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']",3hVNySmPHrzsrpwxL3j6vT,https://p.scdn.co/mp3-preview/f3025d771cc506bad7d2d4278d067a4f6ec8e910?cid=b8d3901151d34489a160e3cf0ab1fa94,Unrestricted,True,221533.0,34.0,0.929,0.728,1.0,-5.524,1.0,0.102,0.344,0.0,0.055,0.961,130.076,4.0,hip hop,hip hop
Taking You HomeDon Henley,Don Henley,Taking You Home,"['album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'yacht rock']",114ZIcx0S3gJkZmT3wmGte,,Inside Job,False,331666.0,49.0,0.571,0.492,4.0,-6.54,0.0,0.0261,0.325,1.87e-05,0.127,0.0899,72.344,4.0,pop rock,rock
She's Got A Way With WordsBlake Shelton,Blake Shelton,She's Got A Way With Words,"['contemporary country', 'country', 'country road', 'oklahoma country']",5Wz4pQ08mczUMZTb4JLq0B,https://p.scdn.co/mp3-preview/13f406d57df63888e50331702ed2fe4f36cb424d?cid=b8d3901151d34489a160e3cf0ab1fa94,Fully Loaded: God's Country,False,192026.0,46.0,0.616,0.697,3.0,-5.952,1.0,0.0295,0.326,2.18e-05,0.0827,0.68,148.93,4.0,contemporary country,country
QuickieMiguel,Miguel,Quickie,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",4isk4UYRcmslphcTq61xUg,https://p.scdn.co/mp3-preview/a1b17b8e7fce76966b1acb29d66599077546e245?cid=b8d3901151d34489a160e3cf0ab1fa94,All I Want Is You,False,226360.0,57.0,0.372,0.642,9.0,-4.819,0.0,0.148,0.216,0.0,0.114,0.647,67.839,4.0,pop,pop
Amarillo SkyJason Aldean,Jason Aldean,Amarillo Sky,"['contemporary country', 'country', 'country road']",0axUHkhMMY0YSC1jFBVWqv,https://p.scdn.co/mp3-preview/c5a420a2f61e89d8bcd494251365304be2066977?cid=b8d3901151d34489a160e3cf0ab1fa94,Jason Aldean,False,202546.0,59.0,0.491,0.776,2.0,-3.887,1.0,0.0393,0.314,0.0,0.146,0.428,154.988,4.0,contemporary country,country
Put It DownBrandy Featuring Chris Brown,Brandy Featuring Chris Brown,Put It Down,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']",6XDSSxwOntlKPkE6wVzucb,https://p.scdn.co/mp3-preview/c507eaf2b62e17e1efabd395ac08416e3615fc9a?cid=b8d3901151d34489a160e3cf0ab1fa94,Two Eleven (Deluxe Version),False,246213.0,53.0,0.761,0.413,0.0,-8.104,1.0,0.195,0.019,0.0,0.0829,0.595,141.056,4.0,pop,pop
"A Little Less Sixteen Candles, A Little More Touch MeFall Out Boy",Fall Out Boy,"A Little Less Sixteen Candles, A Little More Touch Me","['emo', 'modern rock', 'pop punk']",4pmU8AtVu9qU40Xd9zjEfA,,From Under The Cork Tree,False,169026.0,60.0,0.542,0.898,7.0,-3.527,1.0,0.0566,0.00944,0.0,0.339,0.682,133.067,4.0,modern rock,rock
Please Excuse My HandsPlies Featuring Jamie Foxx & The-Dream,Plies Featuring Jamie Foxx & The-Dream,Please Excuse My Hands,"['dirty south rap', 'gangster rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4HF6gIWAAmdDjzU59Ohd1I,https://p.scdn.co/mp3-preview/0058896262503c9aa258a7cc6167e2dfd63f213f?cid=b8d3901151d34489a160e3cf0ab1fa94,Definition Of Real,True,264440.0,46.0,0.698,0.828,2.0,-5.248,0.0,0.0756,0.0229,0.0,0.0836,0.484,124.964,4.0,pop rap,rap
Show Me How To LiveAudioslave,Audioslave,Show Me How To Live,"['alternative metal', 'alternative rock', 'modern rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock']",1Qdnvn4XlmZANCVy3XjrQo,https://p.scdn.co/mp3-preview/b7b2f5c1159fcf819ac4b8af89de51707bf9999a?cid=b8d3901151d34489a160e3cf0ab1fa94,Audioslave,False,277840.0,72.0,0.433,0.854,9.0,-3.868,1.0,0.0483,0.000336,0.000177,0.162,0.368,89.4,4.0,post-grunge,post-grunge
That's The Kind Of Mood I'm InPatty Loveless,Patty Loveless,That's The Kind Of Mood I'm In,"['country', 'country dawn', 'country rock']",71JdxVBpSlqJFKh929iDVn,https://p.scdn.co/mp3-preview/11ee0af4121d1a0838b9fcae41f1e1ed1aaebcac?cid=b8d3901151d34489a160e3cf0ab1fa94,16 Biggest Hits,False,212200.0,18.0,0.698,0.628,11.0,-6.359,1.0,0.0336,0.182,0.0,0.0736,0.669,126.394,4.0,country,country
Size Matters (Someday)Joe Nichols,Joe Nichols,Size Matters (Someday),"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock']",6AuUXX8vRuLccpJvgHoR86,,Greatest Hits,False,170960.0,34.0,0.539,0.775,5.0,-5.075,1.0,0.0478,0.0294,0.0,0.303,0.683,174.838,4.0,contemporary country,country
Close Your EyesParmalee,Parmalee,Close Your Eyes,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'modern uplift']",3Bdqlr7jQLNhITAgcBGQBG,https://p.scdn.co/mp3-preview/885926356fe800b9b63196491983590640f0577c?cid=b8d3901151d34489a160e3cf0ab1fa94,Feels Like Carolina,False,214933.0,51.0,0.551,0.863,11.0,-3.506,1.0,0.0322,0.0158,0.0,0.0843,0.817,143.952,4.0,contemporary country,country
Bad HabitsMaxwell,Maxwell,Bad Habits,"['dance pop', 'funk', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",0f62w1teOSaYgKObtzygaR,https://p.scdn.co/mp3-preview/937abce81b21696ec5566fce95d6cb6d6e99c015?cid=b8d3901151d34489a160e3cf0ab1fa94,BLACKsummers'night (2009),False,352280.0,49.0,0.661,0.67,11.0,-7.645,0.0,0.258,0.0873,2.01e-06,0.0794,0.661,148.02,4.0,dance pop,pop
Be YourselfAudioslave,Audioslave,Be Yourself,"['alternative metal', 'alternative rock', 'modern rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock']",3zwmW1gM4E8FlHXV5nE16u,,Out of Exile,False,278973.0,70.0,0.424,0.845,11.0,-3.467,0.0,0.0528,0.178,3.58e-06,0.18,0.379,116.657,4.0,post-grunge,post-grunge
StolenDashboard Confessional,Dashboard Confessional,Stolen,"['emo', 'neo mellow', 'pop punk', 'pop rock']",1fZhHANKVFNZ9W8iSh76gF,,Dusk And Summer,False,199106.0,49.0,0.632,0.821,3.0,-3.974,1.0,0.0281,0.00223,3.22e-06,0.0501,0.366,101.589,4.0,pop rock,rock
Best Of MeMya Featuring Jadakiss,Mya Featuring Jadakiss,Best Of Me,"['dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']",4iENqwyANM57YUEDcFVpWq,,DJ Clue Presents: Backstage- Mixtape (Music Inspired By The Film),True,221400.0,56.0,0.736,0.576,6.0,-7.486,0.0,0.372,0.114,0.0,0.0963,0.761,96.368,4.0,pop,pop
Tell Me BabyRed Hot Chili Peppers,Red Hot Chili Peppers,Tell Me Baby,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'post-grunge', 'rock']",0itNMuBHye9fu392b4e9oa,https://p.scdn.co/mp3-preview/1f87dec6f9fee9fa038d6d99e5ed57201158721b?cid=b8d3901151d34489a160e3cf0ab1fa94,Stadium Arcadium,False,247666.0,68.0,0.695,0.993,0.0,-3.102,1.0,0.0614,0.00194,0.00217,0.0877,0.28,107.933,4.0,post-grunge,post-grunge
AngelsRobbie Williams,Robbie Williams,Angels,"['dance pop', 'europop', 'pop']",7fH9ZS8gezOtky5bkYHvCN,,The Ego Has Landed,False,265733.0,51.0,0.437,0.586,4.0,-6.708,1.0,0.0274,0.151,3.13e-06,0.0996,0.252,150.14,4.0,pop,pop
"Do You Want To Build A Snowman?Kristen Bell, Agatha Lee Monn & Katie Lopez","Kristen Bell, Agatha Lee Monn & Katie Lopez",Do You Want To Build A Snowman?,"['disney', 'hollywood']",2yi7HZrBOC4bMUSTcs4VK6,,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),False,206506.0,71.0,0.306,0.121,0.0,-15.551,0.0,0.0554,0.85,0.000176,0.257,0.166,174.055,4.0,hollywood,hollywood
Take Me As I AmMary J. Blige,Mary J. Blige,Take Me As I Am,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",4gGYiGsxhPYpsGIttWLwlT,,The Breakthrough,False,237493.0,44.0,0.599,0.565,11.0,-4.663,0.0,0.0334,0.0663,0.0,0.207,0.576,82.251,4.0,pop,pop
Shot ClockElla Mai,Ella Mai,Shot Clock,"['pop', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'uk contemporary r&b', 'urban contemporary']",2GlATHCDbLW7xq5BE0Bz5g,,Ella Mai,True,201609.0,74.0,0.512,0.512,4.0,-6.008,0.0,0.285,0.654,0.0,0.148,0.434,95.11,1.0,pop,pop
Remember YouWiz Khalifa Featuring The Weeknd,Wiz Khalifa Featuring The Weeknd,Remember You,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",0g6mKqhGtUIEoLSmV8ozi8,https://p.scdn.co/mp3-preview/5c08e4679a4767db1a610e8c063e4e14c9256014?cid=b8d3901151d34489a160e3cf0ab1fa94,O.N.I.F.C. (Deluxe),True,289600.0,55.0,0.726,0.775,2.0,-4.174,1.0,0.269,0.217,0.0,0.212,0.777,127.943,4.0,pop rap,rap
"Take It To The HeadDJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne","DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",Take It To The Head,"['dance pop', 'hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6yOGrvkrcv5SbgzMkox2p8,,Take It To The Head,True,264760.0,48.0,0.706,0.843,11.0,-2.436,0.0,0.0722,0.00176,0.0,0.317,0.635,141.98,4.0,pop,pop
Put Your Records OnCorinne Bailey Rae,Corinne Bailey Rae,Put Your Records On,"['british soul', 'neo mellow', 'neo soul', 'soul']",2nGFzvICaeEWjIrBrL2RAx,,Corinne Bailey Rae,False,215360.0,76.0,0.739,0.511,9.0,-7.844,1.0,0.0362,0.167,1.34e-06,0.133,0.542,96.038,4.0,neo mellow,neo mellow
The Chemicals Between UsBush,Bush,The Chemicals Between Us,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",2jOdqw7a9uV1s256FXXR4W,https://p.scdn.co/mp3-preview/ec88d59d9942bd8c58d45afaf9c44a4ffe8a0ecc?cid=b8d3901151d34489a160e3cf0ab1fa94,The Science of Things (Remastered),False,217493.0,49.0,0.512,0.958,7.0,-3.979,1.0,0.16,0.00317,0.0403,0.295,0.39,97.715,4.0,pop rock,rock
PsychoPuddle Of Mudd,Puddle Of Mudd,Psycho,"['alternative metal', 'alternative rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']",3e2KBwxibC1rq4bA5TNKW2,,Famous,False,210653.0,63.0,0.58,0.911,1.0,-3.467,1.0,0.0634,0.00838,0.0,0.241,0.433,126.046,4.0,post-grunge,post-grunge
BackwoodsJustin Moore,Justin Moore,Backwoods,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",3mSAhPW73pyeKoquI7E8B3,,Justin Moore,False,155893.0,55.0,0.497,0.932,8.0,-5.029,1.0,0.0527,0.0678,2.5e-06,0.116,0.774,157.884,4.0,contemporary country,country
Creepin'Eric Church,Eric Church,Creepin',"['contemporary country', 'country', 'country road', 'modern country rock']",2krJlC7MXXpOdPipgc0TaS,,Chief,False,232720.0,57.0,0.464,0.889,5.0,-5.042,1.0,0.0497,0.0389,0.0272,0.31,0.539,87.858,4.0,contemporary country,country
Put It On YaPlies Featuring Chris J,Plies Featuring Chris J,Put It On Ya,"['dirty south rap', 'gangster rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2m0dyKic2V40cSkuO9CNm7,https://p.scdn.co/mp3-preview/372b9557c2e32813629158c74cfd3dca343fb07f?cid=b8d3901151d34489a160e3cf0ab1fa94,Da REAList,True,257413.0,41.0,0.759,0.583,1.0,-8.503,1.0,0.0864,0.00286,0.0,0.0445,0.904,76.023,4.0,pop rap,rap
She Thinks She Needs MeAndy Griggs,Andy Griggs,She Thinks She Needs Me,"['country', 'country road', 'modern country rock']",5Eph6Vs0PftspPXZqlVN2y,https://p.scdn.co/mp3-preview/aa1b0b198f7500248f70de8c99289a3597638ed3?cid=b8d3901151d34489a160e3cf0ab1fa94,This I Gotta See,False,239000.0,49.0,0.497,0.568,0.0,-7.67,1.0,0.0285,0.0788,0.0,0.223,0.386,138.107,4.0,country,country
Read My MindThe Killers,The Killers,Read My Mind,"['modern rock', 'permanent wave', 'rock']",7cX4PJz1old9fyFI8RlfgW,,Sam's Town,False,246840.0,71.0,0.543,0.917,1.0,-3.391,1.0,0.0444,0.00572,7.76e-05,0.104,0.329,132.246,4.0,rock,rock
Come On Get HigherMatt Nathanson,Matt Nathanson,Come On Get Higher,"['acoustic pop', 'indiecoustica', 'neo mellow', 'pop rock']",38YgZVHPWOWsKrsCXz6JyP,,Some Mad Hope,False,215173.0,72.0,0.672,0.623,9.0,-5.699,1.0,0.0297,0.241,0.0,0.0848,0.617,92.018,4.0,pop rock,rock
SchismTool,Tool,Schism,"['alternative metal', 'alternative rock', 'art rock', 'nu metal', 'post-grunge', 'post-metal', 'progressive metal', 'progressive rock', 'rock']",55mJleti2WfWEFNFcBduhc,https://p.scdn.co/mp3-preview/7084d5110355737e21542e10a9bbc6f3a180fcb1?cid=b8d3901151d34489a160e3cf0ab1fa94,Lateralus,False,403533.0,70.0,0.567,0.714,9.0,-8.512,0.0,0.0302,0.0012,0.42,0.186,0.191,107.438,3.0,post-grunge,post-grunge
PompeiiBastille,Bastille,Pompeii,"['metropopolis', 'modern rock', 'pop', 'pop rock']",3gbBpTdY8lnQwqxNCcf795,,Bad Blood,False,214147.0,71.0,0.679,0.715,9.0,-6.383,1.0,0.0407,0.0755,0.0,0.271,0.571,127.435,4.0,pop,pop
Shake It OutFlorence + The Machine,Florence + The Machine,Shake It Out,"['art pop', 'baroque pop', 'pop', 'uk alternative pop']",4lY95OMGb9WxP6IYut64ir,,Ceremonials (Deluxe Edition),False,277720.0,65.0,0.519,0.808,10.0,-4.097,1.0,0.0383,0.0126,0.0,0.105,0.251,107.505,4.0,pop,pop
DJ Play A Love SongJamie Foxx Featuring Twista,Jamie Foxx Featuring Twista,DJ Play A Love Song,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",2F1H1Tm2qJmeiFcUi7vZiL,https://p.scdn.co/mp3-preview/97866a038530998dcd0da89da77e11372cba11f8?cid=b8d3901151d34489a160e3cf0ab1fa94,Unpredictable,False,258800.0,48.0,0.793,0.618,2.0,-8.664,1.0,0.108,0.109,0.0,0.331,0.31,119.984,4.0,pop rap,rap
So SeductiveTony Yayo Featuring 50 Cent,Tony Yayo Featuring 50 Cent,So Seductive,"['hip hop', 'queens hip hop']",12gBGNIMNwXnr2yTMHmawU,,Thoughts Of A Predicate Felon,True,210293.0,44.0,0.586,0.881,8.0,-3.208,1.0,0.232,0.2,0.0,0.0676,0.647,96.651,4.0,hip hop,hip hop
crushcrushcrushParamore,Paramore,crushcrushcrush,"['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']",3VA4sjTMSTTF02hFGmlpJh,https://p.scdn.co/mp3-preview/01187268dfa60b63f52a64dcad65b5e2f23abab7?cid=b8d3901151d34489a160e3cf0ab1fa94,RIOT!,False,189373.0,63.0,0.631,0.793,1.0,-4.086,0.0,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,4.0,pop punk,pop
A Few QuestionsClay Walker,Clay Walker,A Few Questions,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']",33rYHZtXXBvlwwqU74er7N,https://p.scdn.co/mp3-preview/f2c18c3abdf27a381fd1bb77f022a2a4f0f36921?cid=b8d3901151d34489a160e3cf0ab1fa94,Karaoke - Contemporary Male Country - Vol.9,False,224258.0,0.0,0.586,0.247,7.0,-13.624,1.0,0.0284,0.413,0.0063,0.0905,0.115,140.943,4.0,contemporary country,country
Bad BoyzShyne Featuring Barrington Levy,Shyne Featuring Barrington Levy,Bad Boyz,"['gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap']",2MNQMtZbOb7rBWli3TSok0,https://p.scdn.co/mp3-preview/399e260d3df6b8c4cdf94530eeeac93ea723a479?cid=b8d3901151d34489a160e3cf0ab1fa94,Shyne,True,228906.0,56.0,0.788,0.594,6.0,-4.864,0.0,0.336,0.0249,1.65e-05,0.0534,0.691,83.84,4.0,rap,rap
Pour MeTrick Pony,Trick Pony,Pour Me,"['country', 'country dawn', 'country road']",2enprHJA0siL33w7TaN7VH,https://p.scdn.co/mp3-preview/309a9c0fe013180f8a484a7013728fbde10012cf?cid=b8d3901151d34489a160e3cf0ab1fa94,Trick Pony,False,172000.0,43.0,0.484,0.905,10.0,-3.993,1.0,0.135,0.0936,0.0,0.286,0.767,182.058,4.0,country,country
Bartender SongRehab,Rehab,Bartender Song,"['post-grunge', 'rap rock', 'redneck']",1gewemPOUilb21s7CfMS55,,Graffiti The World,True,229040.0,64.0,0.692,0.689,4.0,-5.988,1.0,0.0461,0.111,0.0,0.343,0.641,75.983,4.0,post-grunge,post-grunge
CalifornicationRed Hot Chili Peppers,Red Hot Chili Peppers,Californication,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'post-grunge', 'rock']",48UPSzbZjgc449aqz8bxox,https://p.scdn.co/mp3-preview/175ce440229d2fb5361756f3e68c9647b86a8eee?cid=b8d3901151d34489a160e3cf0ab1fa94,Californication (Deluxe Edition),False,329733.0,82.0,0.592,0.767,9.0,-2.788,0.0,0.027,0.0021,0.00165,0.127,0.328,96.483,4.0,post-grunge,post-grunge
A Guy Walks Into A BarTyler Farr,Tyler Farr,A Guy Walks Into A Bar,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']",16PNN9wK1LbedzcTp7y8y0,https://p.scdn.co/mp3-preview/ab5a429e12c008506d300fe5c8e58d13718a54bf?cid=b8d3901151d34489a160e3cf0ab1fa94,Suffer in Peace,False,196000.0,59.0,0.428,0.78,0.0,-3.472,1.0,0.0373,0.083,0.0,0.115,0.431,147.986,4.0,contemporary country,country
Caught Out ThereKelis,Kelis,Caught Out There,"['dance pop', 'electropop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'urban contemporary']",1nZkrUFLq265za9lofFO3p,,Kaleidoscope,False,291706.0,48.0,0.848,0.691,7.0,-6.775,1.0,0.093,0.0512,0.00803,0.0723,0.922,92.996,4.0,pop rap,rap
Roc The MicBeanie Sigel & Freeway,Beanie Sigel & Freeway,Roc The Mic,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",7ljzDeWWD7cBC6EGyh69An,,Roc-A-Fella Records Presents The Roc Files Volume 1,True,261399.0,43.0,0.728,0.656,11.0,-5.493,0.0,0.413,0.0979,0.0,0.116,0.923,95.291,4.0,pop rap,rap
The AdventureAngels & Airwaves,Angels & Airwaves,The Adventure,"['emo', 'pop rock', 'socal pop punk']",2uuTo18bRgXj3RvlbZKMvU,,We Don't Need To Whisper,False,312533.0,57.0,0.539,0.857,11.0,-5.924,1.0,0.0455,0.0518,0.00119,0.128,0.209,144.129,4.0,pop rock,rock
Sex On FireKings Of Leon,Kings Of Leon,Sex On Fire,"['modern rock', 'rock']",0ntQJM78wzOLVeCUAW7Y45,https://p.scdn.co/mp3-preview/8cca3506fa42dd9cc51a761386d064b502d1a4c6?cid=b8d3901151d34489a160e3cf0ab1fa94,Only By The Night,False,203346.0,80.0,0.542,0.905,9.0,-5.653,1.0,0.054,0.00172,0.0104,0.136,0.374,153.398,4.0,rock,rock
