Song,Performer,SongID,Year,Peak Position
Raining On Sunday,Keith Urban,Raining On SundayKeith Urban,2003,38.0
Teach Me How To Dougie,Cali Swag District,Teach Me How To DougieCali Swag District,2010,28.0
Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,Chill BillRob $tone Featuring J. Davi$ & Spooks,2016,29.0
Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,Chill BillRob $tone Featuring J. Davi$ & Spooks,2017,29.0
Safe And Sound,Capital Cities,Safe And SoundCapital Cities,2013,8.0
Safe And Sound,Capital Cities,Safe And SoundCapital Cities,2014,8.0
Russian Roulette,Rihanna,Russian RouletteRihanna,2009,9.0
Russian Roulette,Rihanna,Russian RouletteRihanna,2010,9.0
Call On Me,Janet & Nelly,Call On MeJanet & Nelly,2006,25.0
Take You Down,Chris Brown,Take You DownChris Brown,2008,43.0
Swear It Again,Westlife,Swear It AgainWestlife,2000,20.0
Breathless,The Corrs,BreathlessThe Corrs,2001,34.0
Only In America,Brooks & Dunn,Only In AmericaBrooks & Dunn,2001,33.0
Somewhere Out There,Our Lady Peace,Somewhere Out ThereOur Lady Peace,2002,44.0
Somewhere Out There,Our Lady Peace,Somewhere Out ThereOur Lady Peace,2003,44.0
Picture To Burn,Taylor Swift,Picture To BurnTaylor Swift,2008,28.0
Born To Fly,Sara Evans,Born To FlySara Evans,2000,34.0
Born To Fly,Sara Evans,Born To FlySara Evans,2001,34.0
Beautiful Day,U2,Beautiful DayU2,2000,21.0
Beautiful Day,U2,Beautiful DayU2,2001,21.0
Come Over,Aaliyah,Come OverAaliyah,2003,32.0
She Thinks She Needs Me,Andy Griggs,She Thinks She Needs MeAndy Griggs,2004,43.0
Pretty Good At Drinkin' Beer,Billy Currington,Pretty Good At Drinkin' BeerBilly Currington,2010,41.0
S.E.X.,Lyfe Jennings,S.E.X.Lyfe Jennings,2006,37.0
Better Life,Keith Urban,Better LifeKeith Urban,2005,44.0
Better Life,Keith Urban,Better LifeKeith Urban,2006,44.0
Summer Nights,Rascal Flatts,Summer NightsRascal Flatts,2009,37.0
Ten Rounds With Jose Cuervo,Tracy Byrd,Ten Rounds With Jose CuervoTracy Byrd,2002,26.0
Online,Brad Paisley,OnlineBrad Paisley,2007,39.0
Beachin',Jake Owen,Beachin'Jake Owen,2014,26.0
Cut It,O.T. Genasis Featuring Young Dolph,Cut ItO.T. Genasis Featuring Young Dolph,2016,35.0
Dirt On My Boots,Jon Pardi,Dirt On My BootsJon Pardi,2017,37.0
Dirt On My Boots,Jon Pardi,Dirt On My BootsJon Pardi,2016,37.0
One Number Away,Luke Combs,One Number AwayLuke Combs,2018,34.0
(Kissed You) Good Night,Gloriana,(Kissed You) Good NightGloriana,2012,34.0
Breathe,Michelle Branch,BreatheMichelle Branch,2003,36.0
Breathe,Michelle Branch,BreatheMichelle Branch,2004,36.0
Tempted To Touch,Rupee,Tempted To TouchRupee,2004,39.0
Tempted To Touch,Rupee,Tempted To TouchRupee,2005,39.0
Are You Gonna Kiss Me Or Not,Thompson Square,Are You Gonna Kiss Me Or NotThompson Square,2011,32.0
Church Bells,Carrie Underwood,Church BellsCarrie Underwood,2016,43.0
One Mic,Nas,One MicNas,2002,43.0
Carlene,Phil Vassar,CarlenePhil Vassar,2000,45.0
Swing,Savage Featuring Soulja Boy Tell'em,SwingSavage Featuring Soulja Boy Tell'em,2008,45.0
One Night Stand,J-Shin Featuring LaTocha Scott,One Night StandJ-Shin Featuring LaTocha Scott,2000,34.0
Rich As F**k,Lil Wayne Featuring 2 Chainz,Rich As F**kLil Wayne Featuring 2 Chainz,2013,38.0
Be Real,Kid Ink Featuring DeJ Loaf,Be RealKid Ink Featuring DeJ Loaf,2015,43.0
2 Reasons,Trey Songz Featuring T.I.,2 ReasonsTrey Songz Featuring T.I.,2012,43.0
Shotgun Rider,Tim McGraw,Shotgun RiderTim McGraw,2014,38.0
Shotgun Rider,Tim McGraw,Shotgun RiderTim McGraw,2015,38.0
One Man Band,Old Dominion,One Man BandOld Dominion,2019,20.0
One Man Band,Old Dominion,One Man BandOld Dominion,2020,20.0
Bury A Friend,Billie Eilish,Bury A FriendBillie Eilish,2019,14.0
Callin' Me,Lil' Zane Featuring 112,Callin' MeLil' Zane Featuring 112,2000,21.0
Put It On Ya,Plies Featuring Chris J,Put It On YaPlies Featuring Chris J,2009,31.0
Put It On Ya,Plies Featuring Chris J,Put It On YaPlies Featuring Chris J,2008,31.0
Act A Fool,Ludacris,Act A FoolLudacris,2003,32.0
Suffocate,J. Holiday,SuffocateJ. Holiday,2008,18.0
Suffocate,J. Holiday,SuffocateJ. Holiday,2007,18.0
Shake Your Bon-Bon,Ricky Martin,Shake Your Bon-BonRicky Martin,2000,22.0
Skin (Sarabeth),Rascal Flatts,Skin (Sarabeth)Rascal Flatts,2005,42.0
Skin (Sarabeth),Rascal Flatts,Skin (Sarabeth)Rascal Flatts,2006,42.0
That Girl,Frankie J Featuring Mannie Fresh & Chamillionaire,That GirlFrankie J Featuring Mannie Fresh & Chamillionaire,2006,43.0
DJ Play A Love Song,Jamie Foxx Featuring Twista,DJ Play A Love SongJamie Foxx Featuring Twista,2006,45.0
Roses,OutKast,RosesOutKast,2004,9.0
Break The Ice,Britney Spears,Break The IceBritney Spears,2008,43.0
As She's Walking Away,Zac Brown Band Featuring Alan Jackson,As She's Walking AwayZac Brown Band Featuring Alan Jackson,2010,32.0
As She's Walking Away,Zac Brown Band Featuring Alan Jackson,As She's Walking AwayZac Brown Band Featuring Alan Jackson,2011,32.0
Superman (It's Not Easy),Five For Fighting,Superman (It's Not Easy)Five For Fighting,2001,14.0
Superman (It's Not Easy),Five For Fighting,Superman (It's Not Easy)Five For Fighting,2002,14.0
Desperately,George Strait,DesperatelyGeorge Strait,2004,44.0
Brand New Girlfriend,Steve Holy,Brand New GirlfriendSteve Holy,2006,40.0
Sideways,Dierks Bentley,SidewaysDierks Bentley,2009,35.0
Settle For A Slowdown,Dierks Bentley,Settle For A SlowdownDierks Bentley,2006,42.0
Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,2019,1.0
Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,2020,1.0
Someday,Nickelback,SomedayNickelback,2003,7.0
Someday,Nickelback,SomedayNickelback,2004,7.0
Dip It Low,Christina Milian,Dip It LowChristina Milian,2004,5.0
Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,Post To BeOmarion Featuring Chris Brown & Jhene Aiko,2015,13.0
Austin,Blake Shelton,AustinBlake Shelton,2001,18.0
Pump It Up,Joe Budden,Pump It UpJoe Budden,2003,38.0
Shake,Ying Yang Twins Featuring Pitbull,ShakeYing Yang Twins Featuring Pitbull,2005,41.0
Shake,Ying Yang Twins Featuring Pitbull,ShakeYing Yang Twins Featuring Pitbull,2006,41.0
Baby I'm Back,Baby Bash Featuring Akon,Baby I'm BackBaby Bash Featuring Akon,2005,19.0
Big Yellow Taxi,Counting Crows Featuring Vanessa Carlton,Big Yellow TaxiCounting Crows Featuring Vanessa Carlton,2003,42.0
Stupid Boy,Keith Urban,Stupid BoyKeith Urban,2007,43.0
Stupid Boy,Keith Urban,Stupid BoyKeith Urban,2006,43.0
Ain't I,Yung L.A. Featuring Young Dro & T.I.,Ain't IYung L.A. Featuring Young Dro & T.I.,2009,47.0
Clocks,Coldplay,ClocksColdplay,2003,29.0
Blackout,Breathe Carolina,BlackoutBreathe Carolina,2012,32.0
Blackout,Breathe Carolina,BlackoutBreathe Carolina,2011,32.0
Been There,Clint Black With Steve Wariner,Been ThereClint Black With Steve Wariner,2000,44.0
Something More,Sugarland,Something MoreSugarland,2005,35.0
Roller Coaster,Luke Bryan,Roller CoasterLuke Bryan,2014,43.0
Ashes By Now,Lee Ann Womack,Ashes By NowLee Ann Womack,2001,45.0
Ashes By Now,Lee Ann Womack,Ashes By NowLee Ann Womack,2000,45.0
Red Rag Top,Tim McGraw,Red Rag TopTim McGraw,2002,40.0
Red Rag Top,Tim McGraw,Red Rag TopTim McGraw,2003,40.0
California King Bed,Rihanna,California King BedRihanna,2011,37.0
That's When I Love You,Phil Vassar,That's When I Love YouPhil Vassar,2002,37.0
Again,Faith Evans,AgainFaith Evans,2005,47.0
But For The Grace Of God,Keith Urban,But For The Grace Of GodKeith Urban,2001,37.0
But For The Grace Of God,Keith Urban,But For The Grace Of GodKeith Urban,2000,37.0
Roll With Me,Montgomery Gentry,Roll With MeMontgomery Gentry,2008,33.0
Roll With Me,Montgomery Gentry,Roll With MeMontgomery Gentry,2009,33.0
Right Where I Need To Be,Gary Allan,Right Where I Need To BeGary Allan,2001,42.0
Back Up,DeJ Loaf Featuring Big Sean,Back UpDeJ Loaf Featuring Big Sean,2015,47.0
Back Up,DeJ Loaf Featuring Big Sean,Back UpDeJ Loaf Featuring Big Sean,2016,47.0
Sugar,Robin Schulz Featuring Francesco Yates,SugarRobin Schulz Featuring Francesco Yates,2016,44.0
Do I Make You Wanna,Billy Currington,Do I Make You WannaBilly Currington,2017,47.0
Classic,MKTO,ClassicMKTO,2014,14.0
Somewhere With You,Kenny Chesney,Somewhere With YouKenny Chesney,2011,31.0
Somewhere With You,Kenny Chesney,Somewhere With YouKenny Chesney,2010,31.0
Party,Chris Brown Featuring Usher & Gucci Mane,PartyChris Brown Featuring Usher & Gucci Mane,2017,40.0
A Long Walk,Jill Scott,A Long WalkJill Scott,2001,43.0
Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,Pick Up The PhoneYoung Thug And Travis Scott Featuring Quavo,2016,43.0
Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,Pick Up The PhoneYoung Thug And Travis Scott Featuring Quavo,2017,43.0
Crooked Smile,J. Cole Featuring TLC,Crooked SmileJ. Cole Featuring TLC,2013,27.0
Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet","Take AwayMissy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet",2002,45.0
Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet","Take AwayMissy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet",2001,45.0
Realize,Colbie Caillat,RealizeColbie Caillat,2008,20.0
Best Of Intentions,Travis Tritt,Best Of IntentionsTravis Tritt,2000,27.0
Best Of Intentions,Travis Tritt,Best Of IntentionsTravis Tritt,2001,27.0
Broken,lovelytheband,Brokenlovelytheband,2018,29.0
Redneck Crazy,Tyler Farr,Redneck CrazyTyler Farr,2013,29.0
Almost,Bowling For Soup,AlmostBowling For Soup,2005,46.0
Pray For You,Jaron And The Long Road To Love,Pray For YouJaron And The Long Road To Love,2010,34.0
Domino,Jessie J,DominoJessie J,2011,6.0
Domino,Jessie J,DominoJessie J,2012,6.0
Bottoms Up,Brantley Gilbert,Bottoms UpBrantley Gilbert,2014,20.0
All Jacked Up,Gretchen Wilson,All Jacked UpGretchen Wilson,2005,42.0
Crazy In Love,Beyonce Featuring Jay Z,Crazy In LoveBeyonce Featuring Jay Z,2003,1.0
Sorry 2004,Ruben Studdard,Sorry 2004Ruben Studdard,2004,9.0
Over And Over,Nelly Featuring Tim McGraw,Over And OverNelly Featuring Tim McGraw,2004,3.0
Over And Over,Nelly Featuring Tim McGraw,Over And OverNelly Featuring Tim McGraw,2005,3.0
Show Me The Money,Petey Pablo,Show Me The MoneyPetey Pablo,2006,58.0
Show Me The Money,Petey Pablo,Show Me The MoneyPetey Pablo,2007,58.0
Don't Let The Sun Go Down On Me,David Archuleta,Don't Let The Sun Go Down On MeDavid Archuleta,2008,58.0
Any Way You Want It/Lovin' Touchin' Squeezin',Glee Cast,Any Way You Want It/Lovin' Touchin' Squeezin'Glee Cast,2010,58.0
Circle The Drain,Katy Perry,Circle The DrainKaty Perry,2010,58.0
P.Y.T. (Pretty Young Thing),Glee Cast,P.Y.T. (Pretty Young Thing)Glee Cast,2011,58.0
Police Dog Blues,Hugh Laurie,Police Dog BluesHugh Laurie,2011,58.0
Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber Featuring Usher,Christmas Song (Chestnuts Roasting On An Open Fire)Justin Bieber Featuring Usher,2011,58.0
Stay Schemin,Rick Ross Featuring Drake & French Montana,Stay ScheminRick Ross Featuring Drake & French Montana,2012,58.0
99 Problems,Tony Lucca,99 ProblemsTony Lucca,2012,58.0
Raging Fire,Phillip Phillips,Raging FirePhillip Phillips,2014,58.0
Beautiful Crazy,Luke Combs,Beautiful CrazyLuke Combs,2018,21.0
Beautiful Crazy,Luke Combs,Beautiful CrazyLuke Combs,2019,21.0
Sober,Demi Lovato,SoberDemi Lovato,2018,47.0
Can't Leave Without It,21 Savage,Can't Leave Without It21 Savage,2019,58.0
Outta My Head,Khalid With John Mayer,Outta My HeadKhalid With John Mayer,2019,58.0
Doesn't Really Matter,Janet,Doesn't Really MatterJanet,2000,1.0
Damaged,TLC,DamagedTLC,2003,53.0
Pursuit Of Happiness (Nightmare),Kid Cudi Featuring MGMT & Ratatat,Pursuit Of Happiness (Nightmare)Kid Cudi Featuring MGMT & Ratatat,2009,59.0
Pursuit Of Happiness (Nightmare),Kid Cudi Featuring MGMT & Ratatat,Pursuit Of Happiness (Nightmare)Kid Cudi Featuring MGMT & Ratatat,2011,59.0
Pure Imagination,Glee Cast,Pure ImaginationGlee Cast,2011,59.0
Change Me,Justin Bieber,Change MeJustin Bieber,2013,59.0
Diamond Teeth Samurai,YoungBoy Never Broke Again,Diamond Teeth SamuraiYoungBoy Never Broke Again,2018,59.0
Doin' Time,Lana Del Rey,Doin' TimeLana Del Rey,2019,59.0
Christmas Tree Farm,Taylor Swift,Christmas Tree FarmTaylor Swift,2019,59.0
All Or Nothing,O-Town,All Or NothingO-Town,2001,3.0
Don't Let Me Get Me,P!nk,Don't Let Me Get MeP!nk,2002,8.0
A Moment Like This,Kelly Clarkson,A Moment Like ThisKelly Clarkson,2002,1.0
A Moment Like This,Kelly Clarkson,A Moment Like ThisKelly Clarkson,2003,1.0
Overnight Celebrity,Twista,Overnight CelebrityTwista,2004,6.0
Black Sweat,Prince,Black SweatPrince,2006,60.0
Strut,The Cheetah Girls,StrutThe Cheetah Girls,2006,53.0
One,Glee Cast,OneGlee Cast,2010,60.0
Dark Fantasy,"Kanye West Featuring Teyana Taylor, Nicki Minaj & Bon Iver","Dark FantasyKanye West Featuring Teyana Taylor, Nicki Minaj & Bon Iver",2010,60.0
Babel,Mumford & Sons,BabelMumford & Sons,2012,60.0
Cry,Cassadee Pope,CryCassadee Pope,2013,60.0
Pom Poms,Jonas Brothers,Pom PomsJonas Brothers,2013,60.0
Style,Taylor Swift,StyleTaylor Swift,2014,6.0
Style,Taylor Swift,StyleTaylor Swift,2015,6.0
Acquainted,The Weeknd,AcquaintedThe Weeknd,2015,60.0
Acquainted,The Weeknd,AcquaintedThe Weeknd,2016,60.0
Say It,Flume Featuring Tove Lo,Say ItFlume Featuring Tove Lo,2016,60.0
Say It,Flume Featuring Tove Lo,Say ItFlume Featuring Tove Lo,2017,60.0
Do Not Disturb,Drake,Do Not DisturbDrake,2017,60.0
444+222,Lil Uzi Vert,444+222Lil Uzi Vert,2017,60.0
Contra,Logic,ContraLogic,2018,60.0
Say Amen (Saturday Night),Panic! At The Disco,Say Amen (Saturday Night)Panic! At The Disco,2018,60.0
BLOW,Ed Sheeran With Chris Stapleton & Bruno Mars,BLOWEd Sheeran With Chris Stapleton & Bruno Mars,2019,60.0
Shameless,Camila Cabello,ShamelessCamila Cabello,2019,60.0
6 Kiss,Trippie Redd Featuring Juice WRLD & YNW Melly,6 KissTrippie Redd Featuring Juice WRLD & YNW Melly,2019,60.0
Rock Your Body,Justin Timberlake,Rock Your BodyJustin Timberlake,2003,5.0
Stays In Mexico,Toby Keith,Stays In MexicoToby Keith,2004,51.0
Save Room,John Legend,Save RoomJohn Legend,2006,61.0
Save Room,John Legend,Save RoomJohn Legend,2007,61.0
Dashboard,Modest Mouse,DashboardModest Mouse,2007,61.0
Roll,Flo Rida Featuring Sean Kingston,RollFlo Rida Featuring Sean Kingston,2008,61.0
So Fine,Sean Paul,So FineSean Paul,2009,50.0
Southern Voice,Tim McGraw,Southern VoiceTim McGraw,2009,49.0
Southern Voice,Tim McGraw,Southern VoiceTim McGraw,2010,49.0
Beautiful,Glee Cast,BeautifulGlee Cast,2010,61.0
Run Joey Run,Glee Cast Featuring Jonathan Groff,Run Joey RunGlee Cast Featuring Jonathan Groff,2010,61.0
"Bon, Bon",Pitbull,"Bon, BonPitbull",2010,61.0
Better With The Lights Off,New Boyz Featuring Chris Brown,Better With The Lights OffNew Boyz Featuring Chris Brown,2011,38.0
9 Piece,Rick Ross Featuring Lil Wayne Or T.I.,9 PieceRick Ross Featuring Lil Wayne Or T.I.,2011,61.0
Brave,Sara Bareilles,BraveSara Bareilles,2013,23.0
Brave,Sara Bareilles,BraveSara Bareilles,2014,23.0
Do It Like Me,DLOW,Do It Like MeDLOW,2015,45.0
Do It Like Me,DLOW,Do It Like MeDLOW,2016,45.0
Redemption,Drake,RedemptionDrake,2016,61.0
Stargirl Interlude,The Weeknd Featuring Lana Del Rey,Stargirl InterludeThe Weeknd Featuring Lana Del Rey,2016,61.0
Regret In Your Tears,Nicki Minaj,Regret In Your TearsNicki Minaj,2017,61.0
Speak To A Girl,Tim McGraw & Faith Hill,Speak To A GirlTim McGraw & Faith Hill,2017,61.0
Business Is Business,Lil Baby & Gunna,Business Is BusinessLil Baby & Gunna,2018,61.0
Pass Out,Quavo Featuring 21 Savage,Pass OutQuavo Featuring 21 Savage,2018,61.0
Surf,Young Thug Featuring Gunna,SurfYoung Thug Featuring Gunna,2019,61.0
Stuck In A Moment You Can't Get Out Of,U2,Stuck In A Moment You Can't Get Out OfU2,2001,52.0
Stuck In A Moment You Can't Get Out Of,U2,Stuck In A Moment You Can't Get Out OfU2,2002,52.0
Beautiful,Christina Aguilera,BeautifulChristina Aguilera,2002,2.0
Beautiful,Christina Aguilera,BeautifulChristina Aguilera,2003,2.0
Running,No Doubt,RunningNo Doubt,2003,62.0
Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,Slow JamzTwista Featuring Kanye West & Jamie Foxx,2003,1.0
Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,Slow JamzTwista Featuring Kanye West & Jamie Foxx,2004,1.0
Bop To The Top,Lucas Grabeel & Ashley Tisdale,Bop To The TopLucas Grabeel & Ashley Tisdale,2006,62.0
Tell Me,Diddy Featuring Christina Aguilera,Tell MeDiddy Featuring Christina Aguilera,2006,47.0
Tell Me,Diddy Featuring Christina Aguilera,Tell MeDiddy Featuring Christina Aguilera,2007,47.0
Better In Time,Leona Lewis,Better In TimeLeona Lewis,2008,11.0
Better In Time,Leona Lewis,Better In TimeLeona Lewis,2009,11.0
Swing Ya Rag,T.I. Featuring Swizz Beatz,Swing Ya RagT.I. Featuring Swizz Beatz,2008,62.0
Rock That Body,The Black Eyed Peas,Rock That BodyThe Black Eyed Peas,2010,9.0
Angel,Akon,AngelAkon,2010,56.0
Angel,Akon,AngelAkon,2011,56.0
Animal,Glee Cast,AnimalGlee Cast,2011,62.0
Red Nation,Game Featuring Lil Wayne,Red NationGame Featuring Lil Wayne,2011,62.0
Sippin' On Fire,Florida Georgia Line,Sippin' On FireFlorida Georgia Line,2014,40.0
Sippin' On Fire,Florida Georgia Line,Sippin' On FireFlorida Georgia Line,2015,40.0
Real Life,The Weeknd,Real LifeThe Weeknd,2015,62.0
Call Casting,Migos,Call CastingMigos,2017,62.0
Rollin,Calvin Harris Featuring Future & Khalid,RollinCalvin Harris Featuring Future & Khalid,2017,62.0
Open Safe,Lil Wayne,Open SafeLil Wayne,2018,62.0
Overdue,Metro Boomin Featuring Travis Scott,OverdueMetro Boomin Featuring Travis Scott,2018,62.0
One Minute,XXXTENTACION Featuring Kanye West & Travis Barker,One MinuteXXXTENTACION Featuring Kanye West & Travis Barker,2018,62.0
Sally Walker,Iggy Azalea,Sally WalkerIggy Azalea,2019,62.0
Carter Son,YoungBoy Never Broke Again,Carter SonYoungBoy Never Broke Again,2019,62.0
Dear Lie,TLC,Dear LieTLC,2000,51.0
Be With You,Enrique Iglesias,Be With YouEnrique Iglesias,2000,1.0
Come Back To Me,David Cook,Come Back To MeDavid Cook,2009,63.0
Banjo,Rascal Flatts,BanjoRascal Flatts,2012,51.0
Started From The Bottom,Drake,Started From The BottomDrake,2013,6.0
Automatic,Miranda Lambert,AutomaticMiranda Lambert,2014,35.0
Do They Know It's Christmas? (2014),Band Aid 30,Do They Know It's Christmas? (2014)Band Aid 30,2014,63.0
Don't Mind,Kent Jones,Don't MindKent Jones,2016,8.0
Caught Their Eyes,JAY-Z Featuring Frank Ocean,Caught Their EyesJAY-Z Featuring Frank Ocean,2017,63.0
Soon You'll Get Better,Taylor Swift Featuring Dixie Chicks,Soon You'll Get BetterTaylor Swift Featuring Dixie Chicks,2019,63.0
REALLY,DaBaby Featuring Stunna 4 Vegas,REALLYDaBaby Featuring Stunna 4 Vegas,2019,63.0
Can't Get You Out Of My Head,Kylie Minogue,Can't Get You Out Of My HeadKylie Minogue,2002,7.0
That Girl,Marques Houston,That GirlMarques Houston,2003,63.0
Slither,Velvet Revolver,SlitherVelvet Revolver,2004,56.0
Promiscuous,Nelly Furtado Featuring Timbaland,PromiscuousNelly Furtado Featuring Timbaland,2006,1.0
Sleep On It,Danity Kane,Sleep On ItDanity Kane,2006,64.0
Damaged,Danity Kane,DamagedDanity Kane,2008,10.0
Don't Stand So Close To Me / Young Girl,Glee Cast,Don't Stand So Close To Me / Young GirlGlee Cast,2009,64.0
Rude Boy,Rihanna,Rude BoyRihanna,2010,1.0
Angel,Javier Colon,AngelJavier Colon,2011,64.0
Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (What Doesn't Kill You)Kelly Clarkson,2011,1.0
Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (What Doesn't Kill You)Kelly Clarkson,2012,1.0
Party On Fifth Ave.,Mac Miller,Party On Fifth Ave.Mac Miller,2011,64.0
Party On Fifth Ave.,Mac Miller,Party On Fifth Ave.Mac Miller,2012,64.0
Roman In Moscow,Nicki Minaj,Roman In MoscowNicki Minaj,2011,64.0
Black Or White,Glee Cast,Black Or WhiteGlee Cast,2012,64.0
Pusher Love Girl,Justin Timberlake,Pusher Love GirlJustin Timberlake,2013,64.0
Bridge Over Troubled Water,Tessanne Chin,Bridge Over Troubled WaterTessanne Chin,2013,64.0
Back To Sleep,Chris Brown,Back To SleepChris Brown,2016,20.0
Bohemian Rhapsody,Panic! At The Disco,Bohemian RhapsodyPanic! At The Disco,2016,64.0
Clout,Offset Featuring Cardi B,CloutOffset Featuring Cardi B,2019,39.0
Single Again,Big Sean,Single AgainBig Sean,2019,64.0
Suicidal,YNW Melly,SuicidalYNW Melly,2019,58.0
Best Friend,Puff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe,Best FriendPuff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe,2000,59.0
Concrete Angel,Martina McBride,Concrete AngelMartina McBride,2003,47.0
Burn,Usher,BurnUsher,2004,1.0
Stolen,Dashboard Confessional,StolenDashboard Confessional,2007,44.0
Signal Fire,Snow Patrol,Signal FireSnow Patrol,2007,65.0
Pocketful Of Sunshine,Natasha Bedingfield,Pocketful Of SunshineNatasha Bedingfield,2008,5.0
Come On Over,Jessica Simpson,Come On OverJessica Simpson,2008,65.0
All Summer Long,Hit Masters,All Summer LongHit Masters,2008,19.0
Always Strapped,Birdman Featuring Lil Wayne,Always StrappedBirdman Featuring Lil Wayne,2009,54.0
Papa Can You Hear Me?,Glee Cast,Papa Can You Hear Me?Glee Cast,2010,65.0
Someone Like You,Adele,Someone Like YouAdele,2011,1.0
Someone Like You,Adele,Someone Like YouAdele,2012,1.0
Cough Syrup,Glee Cast,Cough SyrupGlee Cast,2012,65.0
A Light That Never Comes,Linkin Park X Steve Aoki,A Light That Never ComesLinkin Park X Steve Aoki,2013,65.0
Pound Cake / Paris Morton Music 2,Drake Featuring Jay Z,Pound Cake / Paris Morton Music 2Drake Featuring Jay Z,2013,65.0
Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez","Do You Want To Build A Snowman?Kristen Bell, Agatha Lee Monn & Katie Lopez",2014,51.0
Santa Tell Me,Ariana Grande,Santa Tell MeAriana Grande,2014,42.0
Santa Tell Me,Ariana Grande,Santa Tell MeAriana Grande,2015,42.0
Santa Tell Me,Ariana Grande,Santa Tell MeAriana Grande,2020,42.0
Black Barbies,Nicki Minaj X Mike WiLL Made-It,Black BarbiesNicki Minaj X Mike WiLL Made-It,2016,65.0
Black Barbies,Nicki Minaj X Mike WiLL Made-It,Black BarbiesNicki Minaj X Mike WiLL Made-It,2017,65.0
Sick Boy,The Chainsmokers,Sick BoyThe Chainsmokers,2018,65.0
A$AP Forever,A$AP Rocky Featuring Moby,A$AP ForeverA$AP Rocky Featuring Moby,2018,63.0
31 Days,Future,31 DaysFuture,2018,65.0
Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,StartenderA Boogie Wit da Hoodie Featuring Offset & Tyga,2019,59.0
Put A Date On It,Yo Gotti Featuring Lil Baby,Put A Date On ItYo Gotti Featuring Lil Baby,2019,46.0
Running Out Of Time,"Tyler, The Creator","Running Out Of TimeTyler, The Creator",2019,65.0
Que Pretendes,J Balvin & Bad Bunny,Que PretendesJ Balvin & Bad Bunny,2019,65.0
Bootylicious,Destiny's Child,BootyliciousDestiny's Child,2001,1.0
Shake It Off,Mariah Carey,Shake It OffMariah Carey,2005,2.0
Shake It Off,Mariah Carey,Shake It OffMariah Carey,2006,2.0
Confessions Of A Broken Heart (Daughter To Father),Lindsay Lohan,Confessions Of A Broken Heart (Daughter To Father)Lindsay Lohan,2005,57.0
Confessions Of A Broken Heart (Daughter To Father),Lindsay Lohan,Confessions Of A Broken Heart (Daughter To Father)Lindsay Lohan,2006,57.0
Remember The Name,Fort Minor Featuring Styles Of Beyond,Remember The NameFort Minor Featuring Styles Of Beyond,2006,66.0
A Broken Wing,Jordin Sparks,A Broken WingJordin Sparks,2007,66.0
Bet On It,Zac Efron,Bet On ItZac Efron,2007,46.0
3 Peat,Lil Wayne,3 PeatLil Wayne,2008,66.0
Start A Band,Brad Paisley Duet With Keith Urban,Start A BandBrad Paisley Duet With Keith Urban,2008,55.0
Start A Band,Brad Paisley Duet With Keith Urban,Start A BandBrad Paisley Duet With Keith Urban,2009,55.0
Apologize,Kris Allen,ApologizeKris Allen,2009,66.0
Bionic,Christina Aguilera,BionicChristina Aguilera,2010,66.0
Blown Away,Carrie Underwood,Blown AwayCarrie Underwood,2012,20.0
Danny's Song,The Swon Brothers,Danny's SongThe Swon Brothers,2013,66.0
Somebody That I Used To Know,Christina Grimmie & Adam Levine,Somebody That I Used To KnowChristina Grimmie & Adam Levine,2014,66.0
A-YO,Lady Gaga,A-YOLady Gaga,2016,66.0
Run Up,Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj,Run UpMajor Lazer Featuring PARTYNEXTDOOR & Nicki Minaj,2017,66.0
Still Got Time,Zayn Featuring PARTYNEXTDOOR,Still Got TimeZayn Featuring PARTYNEXTDOOR,2017,66.0
Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj","Big BankYG Featuring 2 Chainz, Big Sean & Nicki Minaj",2018,16.0
Ready,Lil Baby Featuring Gunna,ReadyLil Baby Featuring Gunna,2018,66.0
Blue On Black,"Five Finger Death Punch Featuring Kenny Wayne Shepherd, Brantley Gilbert & Brian May","Blue On BlackFive Finger Death Punch Featuring Kenny Wayne Shepherd, Brantley Gilbert & Brian May",2019,66.0
Oops!...I Did It Again,Britney Spears,Oops!...I Did It AgainBritney Spears,2000,9.0
